"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"aroH","","3-deoxy-7-phosphoheptulonate synthase","2","2","1","10","3990","","","","1046","1046","1046","EBBPGFGJ_01368","LEPEMFLB_00016"
"yjdC","","MerR family transcriptional regulator","2","2","1","10","1723","","","","575","575","575","EBBPGFGJ_04337","LEPEMFLB_02524"
"phsC","","thiosulfate reductase cytochrome subunit B","2","2","1","10","2975","","","","764","764","764","EBBPGFGJ_02078","LEPEMFLB_03041"
"group_3946","","putative glucosamine-fructose-6-phosphate aminotransferase","2","2","1","10","1086","","","","1010","1010","1010","EBBPGFGJ_04553","LEPEMFLB_00771"
"EthD","","ethyl tert-butyl ether degradation protein EthD","2","2","1","10","1725","","","","377","377","377","EBBPGFGJ_04334","LEPEMFLB_02521"
"group_3948","","putative cytoplasmic protein","2","2","1","10","3443","","","","983","983","983","EBBPGFGJ_01918","LEPEMFLB_00637"
"group_3949","","peptide ABC transporter permease","2","2","1","10","4080","","","","974","974","974","EBBPGFGJ_01277","LEPEMFLB_03434"
"malZ","","maltodextrin glucosidase","2","2","1","10","620","","","","1817","1817","1817","EBBPGFGJ_00403","LEPEMFLB_01209"
"amn","","AMP nucleosidase","2","2","1","10","3293","","","","1454","1454","1454","EBBPGFGJ_02025","LEPEMFLB_03094"
"ssaG","","secretion system apparatus","2","2","1","10","3932","","","","215","215","215","EBBPGFGJ_01426","LEPEMFLB_00074"
"group_3953","","Cu(I)-responsive transcriptional regulator","2","2","1","10","667","","","","464","464","464","EBBPGFGJ_00356","LEPEMFLB_01256"
"group_3954","","putative inner membrane protein","2","2","1","10","3477","","","","158","158","158","EBBPGFGJ_01884","LEPEMFLB_00671"
"lamB","","maltoporin","2","2","1","10","1610","","","","1358","1358","1358","EBBPGFGJ_04247","LEPEMFLB_04077"
"yibR","","putative inner membrane protein","2","2","1","10","190","","","","209","209","209","EBBPGFGJ_03741","LEPEMFLB_02915"
"group_3957","","putative cytoplasmic protein","2","2","1","10","1846","","","","866","866","866","EBBPGFGJ_02759","LEPEMFLB_04562"
"flgC","","flagellar basal body rod protein FlgC","2","2","1","10","4158","","","","404","404","404","EBBPGFGJ_01198","LEPEMFLB_01632"
"phnU","","2-aminoethylphosphonate ABC transporter permease subunit","2","2","1","10","594","","","","860","860","860","EBBPGFGJ_00429","LEPEMFLB_01183"
"group_3960","","putative shiga-like toxin A subunit","2","2","1","10","752","","","","356","356","356","EBBPGFGJ_00282","LEPEMFLB_01352"
"group_3961","","hypothetical protein","2","2","1","10","4279","","","","242","242","242","EBBPGFGJ_01075","LEPEMFLB_02724"
"group_3962","","hypothetical protein","2","2","1","10","2925","","","","275","275","275","EBBPGFGJ_02394","LEPEMFLB_03743"
"group_3963","","hypothetical protein","2","2","1","10","3070","","","","467","467","467","EBBPGFGJ_02173","LEPEMFLB_02395"
"ada","","bifunctional transcriptional regulator/O6-methylguanine-DNA methyltransferase","2","2","1","10","3177","","","","1058","1058","1058","EBBPGFGJ_02281","LEPEMFLB_02074"
"yhcS","","transcriptional regulator","2","2","1","10","2501","","","","929","929","929","EBBPGFGJ_03388","LEPEMFLB_01898"
"rfbM","","mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase","2","2","1","10","2996","","","","1439","1439","1439","EBBPGFGJ_02099","LEPEMFLB_03020"
"group_3967","","hypothetical protein","2","2","1","10","162","","","","1709","1709","1709","EBBPGFGJ_03769","LEPEMFLB_02887"
"cbiJ","","cobalt-precorrin-6A reductase","2","2","1","10","2938","","","","791","791","791","EBBPGFGJ_02041","LEPEMFLB_03078"
"group_3969","","SgrR family transcriptional regulator","2","2","1","10","1276","","","","1790","1790","1790","EBBPGFGJ_03885","LEPEMFLB_03476"
"yhbN","","LPS export ABC transporter substrate-binding protein LptA","2","2","1","10","2452","","","","554","554","554","EBBPGFGJ_03339","LEPEMFLB_01849"
"group_3971","","shikimate 5-dehydrogenase","2","2","1","10","1275","","","","818","818","818","EBBPGFGJ_03884","LEPEMFLB_03477"
"group_3972","","type VI secretion protein Vgr","2","2","1","10","747","","","","2189","2189","2189","EBBPGFGJ_00287","LEPEMFLB_01347"
"pduG_2","","diol dehydratase reactivase subunit alpha","2","2","1","10","695","","","","416","416","416","EBBPGFGJ_00328","LEPEMFLB_01283"
"group_3974","","putative integral membrane protein","2","2","1","10","2084","","","","914","914","914","EBBPGFGJ_03002","LEPEMFLB_04187"
"yjfO","","biofilm stress/motility protein A","2","2","1","10","1669","","","","302","302","302","EBBPGFGJ_04393","LEPEMFLB_02581"
"group_3976","","fusaric acid resistance protein","2","2","1","10","3898","","","","2039","2039","2039","EBBPGFGJ_01462","LEPEMFLB_00110"
"group_3977","","putative phosphosugar isomerase","2","2","1","10","308","","","","977","977","977","EBBPGFGJ_03622","LEPEMFLB_00458"
"group_3978","","L-cystine transporter","2","2","1","10","3970","","","","1346","1346","1346","EBBPGFGJ_01388","LEPEMFLB_00036"
"idi","","isopentenyl-diphosphate delta-isomerase","2","2","1","10","2136","","","","545","545","545","EBBPGFGJ_03057","LEPEMFLB_02926"
"yhgE","","DUF4153 domain-containing protein","2","2","1","10","409","","","","1709","1709","1709","EBBPGFGJ_03521","LEPEMFLB_00558"
"group_3981","","sugar/spermidine/putrescine ABC transporter ATP-binding protein","2","2","1","10","1038","","","","1091","1091","1091","EBBPGFGJ_04505","LEPEMFLB_00819"
"yfhK","","putative sensory kinase in regulatory system","2","2","1","10","2746","","","","1385","1385","1385","EBBPGFGJ_02580","LEPEMFLB_02202"
"kdsB","","3-deoxy-manno-octulosonate cytidylyltransferase","2","2","1","10","4351","","","","746","746","746","EBBPGFGJ_01008","LEPEMFLB_02782"
"group_3984","","putative secreted protein","2","2","1","10","931","","","","620","620","620","EBBPGFGJ_00096","LEPEMFLB_03184"
"group_3985","","putative leucine response regulator","2","2","1","10","4337","","","","461","461","461","EBBPGFGJ_01022","LEPEMFLB_02768"
"group_3986","","hydrogenase-1 operon protein HyaF2","2","2","1","10","3808","","","","1061","1061","1061","EBBPGFGJ_01552","LEPEMFLB_00200"
"ybbO","","putative oxidoreductase","2","2","1","10","517","","","","770","770","770","EBBPGFGJ_00506","LEPEMFLB_01106"
"narK","","nitrate/nitrite transporter","2","2","1","10","3575","","","","1397","1397","1397","EBBPGFGJ_01787","LEPEMFLB_03215"
"gcd","","pyrroloquinoline quinone-dependent dehydrogenase","2","2","1","10","861","","","","2390","2390","2390","EBBPGFGJ_00166","LEPEMFLB_04476"
"group_3990","","fructoselysine 6-kinase","2","2","1","10","309","","","","845","845","845","EBBPGFGJ_03621","LEPEMFLB_00459"
"yrbD","","outer membrane lipid asymmetry maintenance protein MlaD","2","2","1","10","2445","","","","551","551","551","EBBPGFGJ_03332","LEPEMFLB_01842"
"group_3992","","phosphatase","2","2","1","10","945","","","","1889","1889","1889","EBBPGFGJ_00082","LEPEMFLB_03198"
"glyA","","serine hydroxymethyltransferase","2","2","1","10","2755","","","","1253","1253","1253","EBBPGFGJ_02571","LEPEMFLB_02193"
"pepQ","","Xaa-Pro dipeptidase","2","2","1","10","1386","","","","1331","1331","1331","EBBPGFGJ_04005","LEPEMFLB_04598"
"tbpA","","thiamine ABC transporter substrate binding subunit","2","2","1","10","922","","","","983","983","983","EBBPGFGJ_00105","LEPEMFLB_03175"
"ybcI","","Inner membrane protein YbcI","2","2","1","10","482","","","","545","545","545","EBBPGFGJ_00541","LEPEMFLB_01071"
"group_3997","","3-isopropylmalate dehydratase small subunit","2","2","1","10","691","","","","626","626","626","EBBPGFGJ_00332","LEPEMFLB_01279"
"group_3998","","DNA-binding transcriptional regulator","2","2","1","10","611","","","","692","692","692","EBBPGFGJ_00412","LEPEMFLB_01200"
"solA","","N-methyltryptophan oxidase","2","2","1","10","4173","","","","1118","1118","1118","EBBPGFGJ_01183","LEPEMFLB_01647"
"yciW","","putative cytoplasmic protein","2","2","1","10","3637","","","","980","1133","1056","EBBPGFGJ_01723","LEPEMFLB_00370"
"nrfA","","ammonia-forming cytochrome c nitrite reductase subunit c552","2","2","1","10","1768","","","","1436","1436","1436","EBBPGFGJ_04291","LEPEMFLB_02479"
"ogt","","methylated-DNA--protein-cysteine methyltransferase","2","2","1","10","3678","","","","515","515","515","EBBPGFGJ_01682","LEPEMFLB_00330"
"group_4002","","fructuronate reductase","2","2","1","10","2181","","","","1472","1472","1472","EBBPGFGJ_03102","LEPEMFLB_02971"
"group_4003","","hypothetical protein","2","2","1","10","1130","","","","488","488","488","EBBPGFGJ_04601","LEPEMFLB_00723"
"group_4004","","invasin","2","2","1","10","3669","","","","1982","1982","1982","EBBPGFGJ_01691","LEPEMFLB_00339"
"group_4005","","putative RHS-family protein","2","2","1","10","743","","","","773","773","773","EBBPGFGJ_00291","LEPEMFLB_01343"
"group_4006","","hypothetical protein","2","2","1","10","2122","","","","512","512","512","EBBPGFGJ_03042","LEPEMFLB_03949"
"sitA","","iron ABC transporter substrate-binding protein","2","2","1","10","1959","","","","917","917","917","EBBPGFGJ_02877","LEPEMFLB_01474"
"yrfA","","DNA utilization protein HofP","2","2","1","10","419","","","","401","401","401","EBBPGFGJ_03511","LEPEMFLB_00568"
"group_4009","","putative metalloendopeptidase","2","2","1","10","2135","","","","758","758","758","EBBPGFGJ_03056","LEPEMFLB_02925"
"hemE","","uroporphyrinogen decarboxylase","2","2","1","10","1552","","","","1064","1064","1064","EBBPGFGJ_04185","LEPEMFLB_04517"
"group_4011","","putative LysR family transcriptional regulator","2","2","1","10","4609","","","","926","926","926","EBBPGFGJ_00691","LEPEMFLB_00921"
"sopB","","inositol phosphatase","2","2","1","10","4240","","","","1685","1685","1685","EBBPGFGJ_01115","LEPEMFLB_01715"
"group_4013","","multidrug transporter subunit MdtG","2","2","1","10","639","","","","1211","1211","1211","EBBPGFGJ_00384","LEPEMFLB_01228"
"prgI","","EscF/YscF/HrpA family type III secretion system needle major subunit","2","2","1","10","1971","","","","242","242","242","EBBPGFGJ_02889","LEPEMFLB_01486"
"rsd","","anti-RNA polymerase sigma 70 factor","2","2","1","10","1550","","","","488","488","488","EBBPGFGJ_04183","LEPEMFLB_04515"
"dnaK","","molecular chaperone DnaK","2","2","1","10","1153","","","","1916","1916","1916","EBBPGFGJ_00011","LEPEMFLB_00700"
"glnH","","glutamine ABC transporter substrate-binding protein GlnH","2","2","1","10","4474","","","","746","746","746","EBBPGFGJ_00830","LEPEMFLB_04271"
"ilvN","","acetolactate synthase I small subunit","2","2","1","10","115","","","","290","290","290","EBBPGFGJ_03817","LEPEMFLB_02839"
"hpaA","","4-hydroxyphenylacetate catabolism regulatory protein HpaA","2","2","1","10","4224","","","","896","896","896","EBBPGFGJ_01131","LEPEMFLB_01699"
"fliI","","flagellum-specific ATP synthase FliI","2","2","1","10","3374","","","","1370","1370","1370","EBBPGFGJ_01990","LEPEMFLB_01949"
"orf32","","hydrolase","2","2","1","10","3958","","","","893","893","893","EBBPGFGJ_01400","LEPEMFLB_00048"
"group_4022","","DUF1338 domain-containing protein","2","2","1","10","3713","","","","1343","1343","1343","EBBPGFGJ_01647","LEPEMFLB_00295"
"group_4023","","hypothetical protein","2","2","1","10","253","","","","302","302","302","EBBPGFGJ_03678","LEPEMFLB_03342"
"yrfF","","Intracellular growth attenuator protein igaA","2","2","1","10","413","","","","2132","2132","2132","EBBPGFGJ_03517","LEPEMFLB_00562"
"yhfL","","hypothetical protein","2","2","1","10","2609","","","","170","170","170","EBBPGFGJ_03502","LEPEMFLB_00577"
"ilvY","","transcriptional regulator IlvY","2","2","1","10","1315","","","","887","887","887","EBBPGFGJ_03930","LEPEMFLB_03532"
"melR","","transcriptional regulator MelR","2","2","1","10","1746","","","","932","932","932","EBBPGFGJ_04313","LEPEMFLB_02501"
"pncB","","nicotinate phosphoribosyltransferase","2","2","1","10","4334","","","","1202","1202","1202","EBBPGFGJ_01025","LEPEMFLB_02765"
"yjbB","","PNaS family transporter","2","2","1","10","1570","","","","1631","1631","1631","EBBPGFGJ_04207","LEPEMFLB_04121"
"priB","","primosomal replication protein N","2","2","1","10","1657","","","","314","314","314","EBBPGFGJ_04405","LEPEMFLB_02593"
"group_4031","","transcriptional regulator","2","2","1","10","132","","","","323","323","323","EBBPGFGJ_03800","LEPEMFLB_02856"
"yfeJ","","putative GMP synthase","2","2","1","10","2872","","","","719","719","719","EBBPGFGJ_02454","LEPEMFLB_03683"
"group_4033","","hypothetical protein","2","2","1","10","1409","","","","875","875","875","EBBPGFGJ_04033","LEPEMFLB_02323"
"group_4034","","epimerase","2","2","1","10","1478","","","","764","764","764","EBBPGFGJ_04102","LEPEMFLB_02254"
"icdA","","NADP-dependent isocitrate dehydrogenase","2","2","1","10","4095","","","","1250","1250","1250","EBBPGFGJ_01261","LEPEMFLB_01569"
"ybaK","","aminoacyl-tRNA deacylase","2","2","1","10","527","","","","479","479","479","EBBPGFGJ_00496","LEPEMFLB_01116"
"rfbB","","dTDP-glucose 4,6-dehydratase","2","2","1","10","3009","","","","1085","1085","1085","EBBPGFGJ_02112","LEPEMFLB_02456"
"hemH","","ferrochelatase","2","2","1","10","534","","","","962","962","962","EBBPGFGJ_00489","LEPEMFLB_01123"
"group_4039","","MFS transporter","2","2","1","10","3110","","","","1322","1322","1322","EBBPGFGJ_02213","LEPEMFLB_02355"
"group_4040","","transcriptional regulator","2","2","1","10","1848","","","","284","284","284","EBBPGFGJ_02761","LEPEMFLB_04564"
"moeA","","molybdopterin biosynthesis protein","2","2","1","10","4457","","","","1235","1235","1235","EBBPGFGJ_00847","LEPEMFLB_03610"
"ubiF","","2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase","2","2","1","10","4623","","","","1175","1175","1175","EBBPGFGJ_00670","LEPEMFLB_00942"
"nuoC","","NADH-quinone oxidoreductase subunit C/D","2","2","1","10","3237","","","","1802","1802","1802","EBBPGFGJ_02341","LEPEMFLB_02014"
"yccF","","Inner membrane protein YccF","2","2","1","10","4255","","","","446","446","446","EBBPGFGJ_01099","LEPEMFLB_01731"
"dadA","","D-amino acid dehydrogenase small subunit","2","2","1","10","3537","","","","1298","1298","1298","EBBPGFGJ_01825","LEPEMFLB_03253"
"csdA","","cysteine sulfinate desulfinase","2","2","1","10","2082","","","","1205","1205","1205","EBBPGFGJ_03000","LEPEMFLB_04189"
"dmsA","","dimethylsulfoxide reductase subunit A","2","2","1","10","4374","","","","2444","2444","2444","EBBPGFGJ_00985","LEPEMFLB_02805"
"nanA","","N-acetylneuraminate lyase","2","2","1","10","2473","","","","893","893","893","EBBPGFGJ_03360","LEPEMFLB_01870"
"celB","","PTS N,N'-diacetylchitobiose transporter subunit IIC","2","2","1","10","4024","","","","1358","1358","1358","EBBPGFGJ_01334","LEPEMFLB_03377"
"group_4050","","peptide ABC transporter permease","2","2","1","10","4079","","","","812","812","812","EBBPGFGJ_01278","LEPEMFLB_03433"
"sbp","","sulfate transporter subunit","2","2","1","10","1462","","","","989","989","989","EBBPGFGJ_04086","LEPEMFLB_02270"
"glnQ","","glutamine ABC transporter ATP-binding protein","2","2","1","10","4476","","","","722","722","722","EBBPGFGJ_00828","LEPEMFLB_04273"
"holB","","DNA polymerase III subunit delta'","2","2","1","10","4132","","","","1004","1004","1004","EBBPGFGJ_01224","LEPEMFLB_01606"
"ldhA","","2-hydroxyacid dehydrogenase","2","2","1","10","3689","","","","989","989","989","EBBPGFGJ_01671","LEPEMFLB_00319"
"smf","","DNA-protecting protein DprA","2","2","1","10","2534","","","","1124","1124","1124","EBBPGFGJ_03427","LEPEMFLB_03884"
"group_4056","","Gifsy-1 prophage protein","2","2","1","10","2708","","","","383","383","383","EBBPGFGJ_02618","LEPEMFLB_04320"
"narH","","nitrate reductase subunit beta","2","2","1","10","3577","","","","1535","1535","1535","EBBPGFGJ_01785","LEPEMFLB_03213"
"group_4058","","type VI secretion effector protein","2","2","1","10","2226","","","","485","485","485","EBBPGFGJ_03148","LEPEMFLB_03017"
"ugpQ","","glycerophosphodiester phosphodiesterase","2","2","1","10","355","","","","740","740","740","EBBPGFGJ_03575","LEPEMFLB_00505"
"yjdL","","MFS transporter","2","2","1","10","2750","","","","1460","1460","1460","EBBPGFGJ_02576","LEPEMFLB_02198"
"mglB","","methyl-galactoside ABC transporter substrate-binding protein","2","2","1","10","3102","","","","998","998","998","EBBPGFGJ_02205","LEPEMFLB_02363"
"group_4062","","hypothetical protein","2","2","1","10","3957","","","","737","737","737","EBBPGFGJ_01401","LEPEMFLB_00049"
"rpsL","","30S ribosomal protein S12","2","2","1","10","2577","","","","374","374","374","EBBPGFGJ_03470","LEPEMFLB_03841"
"group_4064","","MFS transporter","2","2","1","10","378","","","","1334","1334","1334","EBBPGFGJ_03552","LEPEMFLB_00528"
"fhuE","","ferric-rhodotorulic acid/ferric-coprogen receptor FhuE","2","2","1","10","4129","","","","2174","2174","2174","EBBPGFGJ_01227","LEPEMFLB_01603"
"yeaJ","","diguanylate cylase","2","2","1","10","4055","","","","1493","1493","1493","EBBPGFGJ_01303","LEPEMFLB_03408"
"group_4067","","hypothetical protein","2","2","1","10","1254","","","","197","197","197","EBBPGFGJ_03863","LEPEMFLB_03498"
"nagD","","UMP phosphatase","2","2","1","10","4620","","","","752","752","752","EBBPGFGJ_00680","LEPEMFLB_00932"
"yliJ","","putative glutathione S-transferase","2","2","1","10","4438","","","","626","626","626","EBBPGFGJ_00865","LEPEMFLB_03629"
"ampG","","muropeptide transporter AmpG","2","2","1","10","577","","","","1481","1481","1481","EBBPGFGJ_00446","LEPEMFLB_01166"
"yeeN_1","","putative cytoplasmic protein","2","2","1","10","3440","","","","740","740","740","EBBPGFGJ_01921","LEPEMFLB_00634"
"rpoA","","DNA-directed RNA polymerase subunit alpha","2","2","1","10","2544","","","","989","989","989","EBBPGFGJ_03437","LEPEMFLB_03874"
"hflB","","ATP-dependent metalloprotease","2","2","1","10","2428","","","","1943","1943","1943","EBBPGFGJ_03315","LEPEMFLB_01826"
"mipA","","MltA-interacting protein MipA","2","2","1","10","4052","","","","746","746","746","EBBPGFGJ_01306","LEPEMFLB_03405"
